Dataset,Feature set,Feature name,Number of times selected by feature selection (out of 50 repeats/folds),"RF permutation importance, averaged over folds","Altmann FDR-corrected p value, aggregated over folds using Fisher's method",Overall contributor,Feature description
esrd_wang_2020,T+G+P+M,M__1.7.Di.3.ethylphenyl..2.2.4.4.6.6.hexamethyl.1.3.5.7.tetraoxa.2.4.6.trisilaheptane,50,0.0388,< 0.00001,TRUE,1.7.Di.3.ethylphenyl..2.2.4.4.6.6.hexamethyl.1.3.5.7.tetraoxa.2.4.6.trisilaheptane
esrd_wang_2020,T+G+P+M,M__Tetrahydropyran.Z.10.dodecenoate,42,0.00093000000000000005,< 0.00001,TRUE,Tetrahydropyran.Z.10.dodecenoate
esrd_wang_2020,T+G+P+M,M__Pentanal..2.4.dimethyl.,50,0.00444,< 0.00001,TRUE,Pentanal..2.4.dimethyl.
esrd_wang_2020,T+G+P+M,M__2.Heptanone..5.methyl.,50,0.01314,< 0.00001,TRUE,2.Heptanone..5.methyl.
esrd_wang_2020,T+G+P+M,M__Z.1.6.Tridecadiene,50,0.0024,< 0.00001,TRUE,Z.1.6.Tridecadiene
esrd_wang_2020,T+G+P+M,M__Tributyl.phosphate,50,0.0022,< 0.00001,TRUE,Tributyl.phosphate
esrd_wang_2020,T+G+P+M,M__Benzaldehyde..3.chloro.5.methoxy.4...4.methylphenyl.methoxy..,50,0.00566,< 0.00001,TRUE,Benzaldehyde..3.chloro.5.methoxy.4...4.methylphenyl.methoxy..
esrd_wang_2020,T+G+P+M,M__Benzene..1.ethyl.4.methyl.,50,0.00147,< 0.00001,TRUE,Benzene..1.ethyl.4.methyl.
esrd_wang_2020,T+G+P+M,M__Heptasiloxane..hexadecamethyl.,49,0.00108,< 0.00001,TRUE,Heptasiloxane..hexadecamethyl.
esrd_wang_2020,T+G+P+M,M__Bicyclo.4.1.0.heptane..7.methylene.,50,0.00126,< 0.00001,TRUE,Bicyclo.4.1.0.heptane..7.methylene.
esrd_wang_2020,T+G+P+M,M__Methyl.tetradecanoate,48,0.001,< 0.00001,TRUE,Methyl.tetradecanoate
esrd_wang_2020,T+G+P+M,T__Lachnospira_pectinoschiza,32,5.4e-4,0.00057,TRUE,Lachnospira_pectinoschiza
esrd_wang_2020,T+G+P+M,T__Eisenbergiella_massiliensis,30,3e-4,0.01323,TRUE,Eisenbergiella_massiliensis
igt_karlsson_2013,G,G__K00226,46,8.9e-4,0.09095,TRUE,dihydroorotate dehydrogenase (fumarate)
igt_karlsson_2013,G,G__K00241,50,0.00219,< 0.00001,TRUE,"succinate dehydrogenase / fumarate reductase, cytochrome b subunit"
igt_karlsson_2013,G,G__K00626,47,0.00102,0.01442,TRUE,acetyl-CoA C-acetyltransferase
igt_karlsson_2013,G,G__K00948,48,9.4e-4,0.02806,TRUE,ribose-phosphate pyrophosphokinase
igt_karlsson_2013,G,G__K01079,50,0.00137,< 0.00001,TRUE,phosphoserine phosphatase
igt_karlsson_2013,G,G__K01176,47,7.3e-4,0.0701,TRUE,alpha-amylase
igt_karlsson_2013,G,G__K01246,50,0.00138,0.00002,TRUE,DNA-3-methyladenine glycosylase I
igt_karlsson_2013,G,G__K01676,50,0.00159,< 0.00001,TRUE,"fumarate hydratase, class I"
igt_karlsson_2013,G,G__K02233,45,9.5e-4,0.04716,TRUE,adenosylcobinamide-GDP ribazoletransferase
igt_karlsson_2013,G,G__K02864,50,0.00122,0.00002,TRUE,large subunit ribosomal protein L10
igt_karlsson_2013,G,G__K02967,48,9.7e-4,0.00069,TRUE,small subunit ribosomal protein S2
igt_karlsson_2013,G,G__K03305,46,7e-4,0.00057,TRUE,"proton-dependent oligopeptide transporter, POT family"
igt_karlsson_2013,G,G__K03503,50,0.00195,< 0.00001,TRUE,DNA polymerase V
igt_karlsson_2013,G,G__K03544,50,9e-4,0.02825,TRUE,ATP-dependent Clp protease ATP-binding subunit ClpX
igt_karlsson_2013,G,G__K03585,50,0.00193,< 0.00001,TRUE,"membrane fusion protein, multidrug efflux system"
igt_karlsson_2013,G,G__K03775,50,0.0027,< 0.00001,TRUE,FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
igt_karlsson_2013,G,G__K03818,47,7.2e-4,0.00008,TRUE,putative colanic acid biosynthesis acetyltransferase WcaF
igt_karlsson_2013,G,G__K03839,50,0.00171,< 0.00001,TRUE,flavodoxin I
igt_karlsson_2013,G,G__K05807,50,9.9e-4,< 0.00001,TRUE,outer membrane protein assembly factor BamD
igt_karlsson_2013,G,G__K06167,50,0.00207,< 0.00001,TRUE,"phosphoribosyl 1,2-cyclic phosphate phosphodiesterase"
igt_karlsson_2013,G,G__K07001,50,0.00211,< 0.00001,TRUE,NTE family protein
igt_karlsson_2013,G,G__K07490,50,0.00172,< 0.00001,TRUE,ferrous iron transport protein C
igt_karlsson_2013,G,G__K08307,49,0.00116,< 0.00001,TRUE,membrane-bound lytic murein transglycosylase D
igt_karlsson_2013,G,G__K09158,47,5.7e-4,< 0.00001,TRUE,uncharacterized protein
igt_karlsson_2013,G,G__K11720,50,8.9e-4,0.09201,TRUE,lipopolysaccharide export system permease protein
igt_karlsson_2013,G,G__K15977,50,0.00311,< 0.00001,TRUE,putative oxidoreductase
igt_karlsson_2013,G,G__K16052,50,0.0015,< 0.00001,TRUE,MscS family membrane protein
igt_karlsson_2013,G,G__K16153,50,0.00202,< 0.00001,TRUE,glycogen phosphorylase/synthase
igt_karlsson_2013,G,G__K16211,49,0.00101,0.08348,TRUE,maltose/moltooligosaccharide transporter
igt_karlsson_2013,G,G__K02342,49,0.00318,< 0.00001,TRUE,DNA polymerase III subunit epsilon
igt_karlsson_2013,G,G__K07793,40,0.00121,0.00211,TRUE,putative tricarboxylic transport membrane protein
igt_karlsson_2013,G,G__K19294,34,0.00106,0.02262,TRUE,alginate O-acetyltransferase complex protein AlgI
igt_karlsson_2013,T+G+P,T__Flavonifractor.plautii,31,0.00146,< 0.00001,TRUE,Flavonifractor plautii
igt_karlsson_2013,T+G+P,T__Alistipes.shahii,39,0.00211,< 0.00001,TRUE,Alistipes shahii
igt_karlsson_2013,T+G+P,G__K00241,43,0.00271,< 0.00001,TRUE,"succinate dehydrogenase / fumarate reductase, cytochrome b subunit"
igt_karlsson_2013,T+G+P,G__K01246,32,0.00127,0.00296,TRUE,DNA-3-methyladenine glycosylase I
igt_karlsson_2013,T+G+P,G__K01676,46,0.00176,< 0.00001,TRUE,"fumarate hydratase, class I"
igt_karlsson_2013,T+G+P,G__K01935,28,0.00123,0.00001,TRUE,dethiobiotin synthetase
igt_karlsson_2013,T+G+P,G__K02014,26,9.8e-4,0.00342,TRUE,iron complex outermembrane recepter protein
igt_karlsson_2013,T+G+P,G__K02864,33,0.00162,< 0.00001,TRUE,large subunit ribosomal protein L10
igt_karlsson_2013,T+G+P,G__K02967,26,9e-4,0.07314,TRUE,small subunit ribosomal protein S2
igt_karlsson_2013,T+G+P,G__K03305,30,7.3e-4,0.00074,TRUE,"proton-dependent oligopeptide transporter, POT family"
igt_karlsson_2013,T+G+P,G__K03503,39,0.00246,< 0.00001,TRUE,DNA polymerase V
igt_karlsson_2013,T+G+P,G__K03544,40,0.00121,< 0.00001,TRUE,ATP-dependent Clp protease ATP-binding subunit ClpX
igt_karlsson_2013,T+G+P,G__K03775,39,0.0033,< 0.00001,TRUE,FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
igt_karlsson_2013,T+G+P,G__K03839,39,0.00212,< 0.00001,TRUE,flavodoxin I
igt_karlsson_2013,T+G+P,G__K05807,29,0.0013,< 0.00001,TRUE,outer membrane protein assembly factor BamD
igt_karlsson_2013,T+G+P,G__K06167,46,0.00233,< 0.00001,TRUE,"phosphoribosyl 1,2-cyclic phosphate phosphodiesterase"
igt_karlsson_2013,T+G+P,G__K07001,46,0.0023,< 0.00001,TRUE,NTE family protein
igt_karlsson_2013,T+G+P,G__K09888,37,0.00136,< 0.00001,TRUE,cell division protein ZapA
igt_karlsson_2013,T+G+P,G__K15977,41,0.00357,< 0.00001,TRUE,putative oxidoreductase
igt_karlsson_2013,T+G+P,G__K16052,36,0.00179,< 0.00001,TRUE,MscS family membrane protein
igt_karlsson_2013,T+G+P,G__K16153,41,0.00266,< 0.00001,TRUE,glycogen phosphorylase/synthase
igt_karlsson_2013,T+G+P,G__K16211,40,0.00132,0.00002,TRUE,maltose/moltooligosaccharide transporter
igt_karlsson_2013,T+G+P,P__PWY.5100,26,0.00115,0.00066,TRUE,pyruvate fermentation to acetate and lactate II
igt_karlsson_2013,T+G+P,G__K00226,34,0.0012,0.00593,TRUE,dihydroorotate dehydrogenase (fumarate)
igt_karlsson_2013,T+G+P,G__K00346,32,8e-4,0.02813,TRUE,Na+-transporting NADH:ubiquinone oxidoreductase subunit A
igt_karlsson_2013,T+G+P,G__K01079,27,0.00163,< 0.00001,TRUE,phosphoserine phosphatase
igt_karlsson_2013,T+G+P,G__K01925,26,8.8e-4,0.0821,TRUE,UDP-N-acetylmuramoylalanine--D-glutamate ligase
igt_karlsson_2013,T+G+P,G__K02342,45,0.0032,< 0.00001,TRUE,DNA polymerase III subunit epsilon
igt_karlsson_2013,T+G+P,G__K03585,41,0.00223,< 0.00001,TRUE,"membrane fusion protein, multidrug efflux system"
igt_karlsson_2013,T+G+P,G__K07490,36,0.00173,< 0.00001,TRUE,ferrous iron transport protein C
igt_karlsson_2013,T+G+P,G__K08307,28,0.00159,< 0.00001,TRUE,membrane-bound lytic murein transglycosylase D
igt_karlsson_2013,T+G+P,G__K09158,36,6.9e-4,< 0.00001,TRUE,uncharacterized protein
igt_karlsson_2013,T+G+P,P__PWY.5971,44,0.0017,< 0.00001,TRUE,palmitate biosynthesis II (type II fatty acid synthase)
igt_karlsson_2013,T+G+P,G__K12339,34,9.9e-4,0.0054,TRUE,S-sulfo-L-cysteine synthase (O-acetyl-L-serine-dependent)
me_cfs_nagySzakal_2017,T,T__Alistipes.putredinis,49,0.00291,0.0567,TRUE,Alistipes putredinis
me_cfs_nagySzakal_2017,T,T__Faecalibacterium.prausnitzii,50,0.00912,< 0.00001,TRUE,Faecalibacterium prausnitzii
me_cfs_nagySzakal_2017,T,T__Intestinimonas.butyriciproducens,50,0.00526,< 0.00001,TRUE,Intestinimonas butyriciproducens
me_cfs_nagySzakal_2017,T,T__Roseburia.inulinivorans,50,0.00485,< 0.00001,TRUE,Roseburia inulinivorans
me_cfs_nagySzakal_2017,T,T__Blautia.sp..CAG.257,50,0.00161,0.0918,TRUE,Blautia sp  CAG 257
me_cfs_nagySzakal_2017,T,T__Enterocloster.clostridioformis,50,0.00153,0.00413,TRUE,Enterocloster clostridioformis
me_cfs_nagySzakal_2017,T,T__Blautia.obeum,50,0.0031,0.00039,TRUE,Blautia obeum
me_cfs_nagySzakal_2017,T,T__Parabacteroides.distasonis,50,0.00563,< 0.00001,TRUE,Parabacteroides distasonis
me_cfs_nagySzakal_2017,T,T__Parasutterella.excrementihominis,43,0.00269,0.02305,TRUE,Parasutterella excrementihominis
me_cfs_nagySzakal_2017,T,T__Dorea.formicigenerans,48,0.00228,0.04734,TRUE,Dorea formicigenerans
me_cfs_nagySzakal_2017,T,T__Gemmiger.formicilis,50,0.00332,0.00041,TRUE,Gemmiger formicilis
me_cfs_nagySzakal_2017,T,T__Bacteroides.fragilis,49,0.00359,< 0.00001,TRUE,Bacteroides fragilis
me_cfs_nagySzakal_2017,T,T__Agathobaculum.butyriciproducens,50,0.00255,0.0918,TRUE,Agathobaculum butyriciproducens
me_cfs_nagySzakal_2017,T,T__Lacrimispora.saccharolytica,45,0.00224,< 0.00001,TRUE,Lacrimispora saccharolytica
me_cfs_nagySzakal_2017,T,T__.Ruminococcus..torques,50,0.01101,< 0.00001,TRUE, Ruminococcus  torques
me_cfs_nagySzakal_2017,T,T__Dorea.longicatena,50,0.01541,< 0.00001,TRUE,Dorea longicatena
me_cfs_nagySzakal_2017,T,T__Firmicutes.bacterium.CAG.95,50,0.00191,< 0.00001,TRUE,Firmicutes bacterium CAG 95
me_cfs_nagySzakal_2017,T,T__Coprococcus.catus,50,0.01116,< 0.00001,TRUE,Coprococcus catus
me_cfs_nagySzakal_2017,T,T__Eubacterium.ramulus,50,0.00313,< 0.00001,TRUE,Eubacterium ramulus
me_cfs_nagySzakal_2017,T,T__Paraprevotella.xylaniphila,47,0.0016,0.016,TRUE,Paraprevotella xylaniphila
me_cfs_nagySzakal_2017,T,T__Methanobrevibacter.smithii,50,0.00209,< 0.00001,TRUE,Methanobrevibacter smithii
me_cfs_nagySzakal_2017,T,T__Turicibacter.sanguinis,49,0.00167,0.00006,TRUE,Turicibacter sanguinis
me_cfs_nagySzakal_2017,G,G__K00040,50,0.00114,< 0.00001,TRUE,fructuronate reductase
me_cfs_nagySzakal_2017,G,G__K00243,49,6.4e-4,0.06003,TRUE,uncharacterized protein
me_cfs_nagySzakal_2017,G,G__K00603,39,0.00105,0.00017,TRUE,glutamate formiminotransferase / 5-formyltetrahydrofolate cyclo-ligase
me_cfs_nagySzakal_2017,G,G__K00782,50,0.00163,< 0.00001,TRUE,L-lactate dehydrogenase complex protein LldG
me_cfs_nagySzakal_2017,G,G__K00806,46,0.00101,< 0.00001,TRUE,undecaprenyl diphosphate synthase
me_cfs_nagySzakal_2017,G,G__K00940,50,0.00158,< 0.00001,TRUE,nucleoside-diphosphate kinase
me_cfs_nagySzakal_2017,G,G__K00942,41,8.8e-4,0.06037,TRUE,guanylate kinase
me_cfs_nagySzakal_2017,G,G__K01058,49,8.4e-4,0.00003,TRUE,phospholipase A1/A2
me_cfs_nagySzakal_2017,G,G__K01173,39,6.3e-4,0.02572,TRUE,"endonuclease G, mitochondrial"
me_cfs_nagySzakal_2017,G,G__K01205,48,8e-4,0.00297,TRUE,alpha-N-acetylglucosaminidase
me_cfs_nagySzakal_2017,G,G__K01251,50,0.00109,< 0.00001,TRUE,adenosylhomocysteinase
me_cfs_nagySzakal_2017,G,G__K01480,49,6.3e-4,0.06037,TRUE,agmatinase
me_cfs_nagySzakal_2017,G,G__K01486,50,0.00104,< 0.00001,TRUE,adenine deaminase
me_cfs_nagySzakal_2017,G,G__K01585,50,0.00146,< 0.00001,TRUE,arginine decarboxylase
me_cfs_nagySzakal_2017,G,G__K01914,50,8.6e-4,0.00012,TRUE,aspartate--ammonia ligase
me_cfs_nagySzakal_2017,G,G__K01933,50,0.00105,< 0.00001,TRUE,phosphoribosylformylglycinamidine cyclo-ligase
me_cfs_nagySzakal_2017,G,G__K02067,47,7.8e-4,< 0.00001,TRUE,phospholipid/cholesterol/gamma-HCH transport system substrate-binding protein
me_cfs_nagySzakal_2017,G,G__K02114,50,0.00546,< 0.00001,TRUE,F-type H+-transporting ATPase subunit epsilon
me_cfs_nagySzakal_2017,G,G__K02395,45,6.7e-4,0.06037,TRUE,peptidoglycan hydrolase FlgJ
me_cfs_nagySzakal_2017,G,G__K02954,46,7.6e-4,0.06281,TRUE,small subunit ribosomal protein S14
me_cfs_nagySzakal_2017,G,G__K03436,50,8.6e-4,0.00018,TRUE,"DeoR family transcriptional regulator, fructose operon transcriptional repressor"
me_cfs_nagySzakal_2017,G,G__K03639,50,0.00113,< 0.00001,TRUE,"GTP 3',8-cyclase"
me_cfs_nagySzakal_2017,G,G__K03801,48,0.00122,< 0.00001,TRUE,lipoyl(octanoyl) transferase
me_cfs_nagySzakal_2017,G,G__K04720,50,9.5e-4,0.00001,TRUE,threonine-phosphate decarboxylase
me_cfs_nagySzakal_2017,G,G__K05520,50,7.7e-4,0.00198,TRUE,protease I
me_cfs_nagySzakal_2017,G,G__K05895,50,7.8e-4,0.00001,TRUE,precorrin-6A/cobalt-precorrin-6A reductase
me_cfs_nagySzakal_2017,G,G__K05985,50,5.6e-4,0.07909,TRUE,ribonuclease M5
me_cfs_nagySzakal_2017,G,G__K06042,50,8.9e-4,0.00003,TRUE,precorrin-8X/cobalt-precorrin-8 methylmutase
me_cfs_nagySzakal_2017,G,G__K06133,50,0.00158,< 0.00001,TRUE,4'-phosphopantetheinyl transferase
me_cfs_nagySzakal_2017,G,G__K06317,46,7.8e-4,0.00515,TRUE,inhibitor of the pro-sigma K processing machinery
me_cfs_nagySzakal_2017,G,G__K06387,50,0.00145,< 0.00001,TRUE,stage II sporulation protein R
me_cfs_nagySzakal_2017,G,G__K06893,50,0.00107,< 0.00001,TRUE,uncharacterized protein
me_cfs_nagySzakal_2017,G,G__K06956,50,0.00124,< 0.00001,TRUE,uncharacterized protein
me_cfs_nagySzakal_2017,G,G__K07149,50,0.00134,< 0.00001,TRUE,uncharacterized protein
me_cfs_nagySzakal_2017,G,G__K07483,50,0.00129,< 0.00001,TRUE,transposase
me_cfs_nagySzakal_2017,G,G__K07496,50,0.00093000000000000005,0.00017,TRUE,putative transposase
me_cfs_nagySzakal_2017,G,G__K07718,50,9.7e-4,< 0.00001,TRUE,"two-component system, sensor histidine kinase YesM"
me_cfs_nagySzakal_2017,G,G__K07727,50,0.00187,< 0.00001,TRUE,putative transcriptional regulator
me_cfs_nagySzakal_2017,G,G__K07735,43,7.5e-4,0.0022,TRUE,putative transcriptional regulator
me_cfs_nagySzakal_2017,G,G__K07792,47,8.7e-4,0.00016,TRUE,anaerobic C4-dicarboxylate transporter DcuB
me_cfs_nagySzakal_2017,G,G__K09815,48,6.6e-4,0.03155,TRUE,zinc transport system substrate-binding protein
me_cfs_nagySzakal_2017,G,G__K09922,37,5.7e-4,0.00297,TRUE,uncharacterized protein
me_cfs_nagySzakal_2017,G,G__K09974,45,7.6e-4,0.01099,TRUE,uncharacterized protein
me_cfs_nagySzakal_2017,G,G__K10824,50,0.00386,< 0.00001,TRUE,nickel transport system ATP-binding protein
me_cfs_nagySzakal_2017,G,G__K11690,50,7.5e-4,0.03914,TRUE,"C4-dicarboxylate transporter, DctM subunit"
me_cfs_nagySzakal_2017,G,G__K11755,49,0.00109,< 0.00001,TRUE,phosphoribosyl-AMP cyclohydrolase / phosphoribosyl-ATP pyrophosphohydrolase
me_cfs_nagySzakal_2017,G,G__K13012,49,5.5e-4,0.02343,TRUE,O-antigen biosynthesis protein WbqP
me_cfs_nagySzakal_2017,G,G__K14170,50,0.00207,< 0.00001,TRUE,chorismate mutase / prephenate dehydratase
me_cfs_nagySzakal_2017,G,G__K16248,50,0.00116,< 0.00001,TRUE,probable glucitol transport protein GutA
me_cfs_nagySzakal_2017,G,G__K17319,50,0.00165,< 0.00001,TRUE,putative aldouronate transport system permease protein
me_cfs_nagySzakal_2017,G,G__K17992,50,0.00125,< 0.00001,TRUE,"NADP-reducing hydrogenase subunit HndB"
me_cfs_nagySzakal_2017,G,G__K19158,48,0.00109,< 0.00001,TRUE,toxin YoeB
me_cfs_nagySzakal_2017,G,G__K01278,39,4.8e-4,0.07015,TRUE,dipeptidyl-peptidase 4
me_cfs_nagySzakal_2017,P,P__ANAGLYCOLYSIS.PWY,50,0.00471,< 0.00001,TRUE,glycolysis III (from glucose)
me_cfs_nagySzakal_2017,P,P__DTDPRHAMSYN.PWY,33,0.00273,0.00206,TRUE,dTDP-&beta;-L-rhamnose biosynthesis
me_cfs_nagySzakal_2017,P,P__FUCCAT.PWY,50,0.00707,< 0.00001,TRUE,L-fucose degradation I
me_cfs_nagySzakal_2017,P,P__GLYCOGENSYNTH.PWY,43,0.00284,0.01672,TRUE,glycogen biosynthesis I (from ADP-D-Glucose)
me_cfs_nagySzakal_2017,P,P__P108.PWY,32,0.00254,0.06632,TRUE,pyruvate fermentation to propanoate I
me_cfs_nagySzakal_2017,P,P__P163.PWY,50,0.00749,< 0.00001,TRUE,L-lysine fermentation to acetate and butanoate
me_cfs_nagySzakal_2017,P,P__PEPTIDOGLYCANSYN.PWY_Cluster81,50,0.00671,< 0.00001,TRUE,peptidoglycan biosynthesis I (_meso_-diaminopimelate containing) [Clustered features]
me_cfs_nagySzakal_2017,P,P__PWY.1042,50,0.00369,< 0.00001,TRUE,glycolysis IV
me_cfs_nagySzakal_2017,P,P__PWY.6113,28,0.00258,0.00068,TRUE,superpathway of mycolate biosynthesis
me_cfs_nagySzakal_2017,P,P__PWY.6385,39,0.0019,0.08193,TRUE,peptidoglycan biosynthesis III (mycobacteria)
me_cfs_nagySzakal_2017,P,P__PWY.6588,50,0.00554,< 0.00001,TRUE,pyruvate fermentation to acetone
me_cfs_nagySzakal_2017,P,P__PWY.6953,39,0.00182,< 0.00001,TRUE,dTDP-3-acetamido-&alpha;-D-fucose biosynthesis
me_cfs_nagySzakal_2017,P,P__PWY.6969,50,0.00956,< 0.00001,TRUE,TCA cycle V (2-oxoglutarate synthase)
me_cfs_nagySzakal_2017,P,P__PWY.7013,50,0.00603,< 0.00001,TRUE,"(_S_)-propane-1,2-diol degradation"
me_cfs_nagySzakal_2017,P,P__PWY.7229,45,0.00353,0.00002,TRUE,superpathway of adenosine nucleotides _de novo_ biosynthesis I
me_cfs_nagySzakal_2017,P,P__TCA,49,0.00307,< 0.00001,TRUE,TCA cycle I (prokaryotic)
me_cfs_nagySzakal_2017,P,P__VALSYN.PWY,48,0.0018600000000000001,0.0454,TRUE,L-valine biosynthesis
me_cfs_nagySzakal_2017,T+G+P,T__Faecalibacterium.prausnitzii,50,0.00154,< 0.00001,TRUE,Faecalibacterium prausnitzii
me_cfs_nagySzakal_2017,T+G+P,T__Dorea.sp..CAG.317,45,4.1e-4,0.04712,TRUE,Dorea sp  CAG 317
me_cfs_nagySzakal_2017,T+G+P,T__Intestinimonas.butyriciproducens,50,0.001,< 0.00001,TRUE,Intestinimonas butyriciproducens
me_cfs_nagySzakal_2017,T+G+P,T__Roseburia.inulinivorans,50,0.0011,0.00006,TRUE,Roseburia inulinivorans
me_cfs_nagySzakal_2017,T+G+P,T__Parabacteroides.distasonis,49,0.00124,< 0.00001,TRUE,Parabacteroides distasonis
me_cfs_nagySzakal_2017,T+G+P,T__Gemmiger.formicilis,50,0.00103,< 0.00001,TRUE,Gemmiger formicilis
me_cfs_nagySzakal_2017,T+G+P,T__Agathobaculum.butyriciproducens,49,9e-4,0.00344,TRUE,Agathobaculum butyriciproducens
me_cfs_nagySzakal_2017,T+G+P,T__.Ruminococcus..torques,50,0.00206,< 0.00001,TRUE, Ruminococcus  torques
me_cfs_nagySzakal_2017,T+G+P,T__Dorea.longicatena,50,0.00383,< 0.00001,TRUE,Dorea longicatena
me_cfs_nagySzakal_2017,T+G+P,T__Coprococcus.catus,50,0.00378,< 0.00001,TRUE,Coprococcus catus
me_cfs_nagySzakal_2017,T+G+P,T__Eubacterium.ramulus,44,6.3e-4,0.06638,TRUE,Eubacterium ramulus
me_cfs_nagySzakal_2017,T+G+P,G__K00040,50,7.9e-4,< 0.00001,TRUE,fructuronate reductase
me_cfs_nagySzakal_2017,T+G+P,G__K00243,46,6.1e-4,0.0076,TRUE,uncharacterized protein
me_cfs_nagySzakal_2017,T+G+P,G__K00603,44,0.00093000000000000005,0.0005,TRUE,glutamate formiminotransferase / 5-formyltetrahydrofolate cyclo-ligase
me_cfs_nagySzakal_2017,T+G+P,G__K00782,50,0.00121,< 0.00001,TRUE,L-lactate dehydrogenase complex protein LldG
me_cfs_nagySzakal_2017,T+G+P,G__K00806,46,7e-4,0.00893,TRUE,undecaprenyl diphosphate synthase
me_cfs_nagySzakal_2017,T+G+P,G__K00936_Cluster367,28,4.8e-4,0.00731,TRUE,"two-component system, sensor histidine kinase PdtaS [Clustered features]"
me_cfs_nagySzakal_2017,T+G+P,G__K00940,50,9.9e-4,< 0.00001,TRUE,nucleoside-diphosphate kinase
me_cfs_nagySzakal_2017,T+G+P,G__K01251,49,8.6e-4,< 0.00001,TRUE,adenosylhomocysteinase
me_cfs_nagySzakal_2017,T+G+P,G__K01449,46,7.9e-4,0.00156,TRUE,N-acetylmuramoyl-L-alanine amidase
me_cfs_nagySzakal_2017,T+G+P,G__K01480,49,5.5e-4,0.04088,TRUE,agmatinase
me_cfs_nagySzakal_2017,T+G+P,G__K01486,50,7.1e-4,0.00291,TRUE,adenine deaminase
me_cfs_nagySzakal_2017,T+G+P,G__K01585,50,0.00127,< 0.00001,TRUE,arginine decarboxylase
me_cfs_nagySzakal_2017,T+G+P,G__K01914,48,6.8e-4,0.04139,TRUE,aspartate--ammonia ligase
me_cfs_nagySzakal_2017,T+G+P,G__K01933,50,6.6e-4,0.00018,TRUE,phosphoribosylformylglycinamidine cyclo-ligase
me_cfs_nagySzakal_2017,T+G+P,G__K02049,49,6.6e-4,0.06598,TRUE,NitT/TauT family transport system ATP-binding protein
me_cfs_nagySzakal_2017,T+G+P,G__K02114,50,0.00383,< 0.00001,TRUE,F-type H+-transporting ATPase subunit epsilon
me_cfs_nagySzakal_2017,T+G+P,G__K02395,40,6.2e-4,0.04196,TRUE,peptidoglycan hydrolase FlgJ
me_cfs_nagySzakal_2017,T+G+P,G__K02954,42,7.1e-4,0.0226,TRUE,small subunit ribosomal protein S14
me_cfs_nagySzakal_2017,T+G+P,G__K03436,49,6.4e-4,0.00187,TRUE,"DeoR family transcriptional regulator, fructose operon transcriptional repressor"
me_cfs_nagySzakal_2017,T+G+P,G__K03639,49,8.9e-4,< 0.00001,TRUE,"GTP 3',8-cyclase"
me_cfs_nagySzakal_2017,T+G+P,G__K03801,48,9e-4,0.00003,TRUE,lipoyl(octanoyl) transferase
me_cfs_nagySzakal_2017,T+G+P,G__K04720,50,8.9e-4,< 0.00001,TRUE,threonine-phosphate decarboxylase
me_cfs_nagySzakal_2017,T+G+P,G__K05520,49,5.7e-4,0.08349,TRUE,protease I
me_cfs_nagySzakal_2017,T+G+P,G__K05895,50,7.3e-4,< 0.00001,TRUE,precorrin-6A/cobalt-precorrin-6A reductase
me_cfs_nagySzakal_2017,T+G+P,G__K06133,49,0.00101,< 0.00001,TRUE,4'-phosphopantetheinyl transferase
me_cfs_nagySzakal_2017,T+G+P,G__K06317,47,6.2e-4,0.06598,TRUE,inhibitor of the pro-sigma K processing machinery
me_cfs_nagySzakal_2017,T+G+P,G__K06387,50,0.00113,< 0.00001,TRUE,stage II sporulation protein R
me_cfs_nagySzakal_2017,T+G+P,G__K06893,50,9.7e-4,< 0.00001,TRUE,uncharacterized protein
me_cfs_nagySzakal_2017,T+G+P,G__K06956,50,7.4e-4,0.00071,TRUE,uncharacterized protein
me_cfs_nagySzakal_2017,T+G+P,G__K07149,50,0.00103,< 0.00001,TRUE,uncharacterized protein
me_cfs_nagySzakal_2017,T+G+P,G__K07483,49,0.00101,0.00002,TRUE,transposase
me_cfs_nagySzakal_2017,T+G+P,G__K07496,50,7e-4,0.0437,TRUE,putative transposase
me_cfs_nagySzakal_2017,T+G+P,G__K07718,49,8.6e-4,0.00004,TRUE,"two-component system, sensor histidine kinase YesM"
me_cfs_nagySzakal_2017,T+G+P,G__K07727,50,0.00145,< 0.00001,TRUE,putative transcriptional regulator
me_cfs_nagySzakal_2017,T+G+P,G__K10824,50,0.00329,< 0.00001,TRUE,nickel transport system ATP-binding protein
me_cfs_nagySzakal_2017,T+G+P,G__K11690,50,6.9e-4,0.05184,TRUE,"C4-dicarboxylate transporter, DctM subunit"
me_cfs_nagySzakal_2017,T+G+P,G__K11755,49,7.3e-4,0.00025,TRUE,phosphoribosyl-AMP cyclohydrolase / phosphoribosyl-ATP pyrophosphohydrolase
me_cfs_nagySzakal_2017,T+G+P,G__K13012,48,5.3e-4,0.04054,TRUE,O-antigen biosynthesis protein WbqP
me_cfs_nagySzakal_2017,T+G+P,G__K14170,50,0.00188,< 0.00001,TRUE,chorismate mutase / prephenate dehydratase
me_cfs_nagySzakal_2017,T+G+P,G__K16248,50,7.2e-4,0.00831,TRUE,probable glucitol transport protein GutA
me_cfs_nagySzakal_2017,T+G+P,G__K17319,50,8.8e-4,< 0.00001,TRUE,putative aldouronate transport system permease protein
